! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_USC_out_0_AF22_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF22_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.895144                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.623784                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.002502                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.517663                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.902858                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.084758                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.087167                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.82106924707715e-01  1.00000000000000e-03  1.19999999999999e-01
-1.74000000000000e+02  3.64213849415432e-01  1.00000000000000e-03  2.40000000000001e-01
-1.71000000000000e+02  5.46320774123147e-01  1.00000000000000e-03  3.60000000000000e-01
-1.68000000000000e+02  7.28427698830862e-01  1.00000000000000e-03  4.50265815572505e-01
-1.65000000000000e+02  9.10534623538579e-01  2.05571064876944e-02  5.25664538931263e-01
-1.62000000000000e+02  1.09264154824630e+00  6.44730152077622e-02  6.01063262290020e-01
-1.59000000000000e+02  1.18364986933850e+00  1.16499234003144e-01  6.33906357610019e-01
-1.56000000000000e+02  1.09246098319968e+00  1.73625473267210e-01  5.81637199841113e-01
-1.53000000000000e+02  1.02281581839159e+00  2.36839749065360e-01  5.29365819897364e-01
-1.50000000000000e+02  9.63942514248860e-01  3.03098043130554e-01  4.77090464435105e-01
-1.47000000000000e+02  9.19893304530948e-01  3.76520858057519e-01  4.64163016016410e-01
-1.44000000000000e+02  8.77816663902865e-01  4.51605930477407e-01  4.51233557321607e-01
-1.41000000000000e+02  8.39685161454439e-01  5.30015517883142e-01  4.38301159213731e-01
-1.38000000000000e+02  8.02210737920489e-01  6.10201488491606e-01  4.34046530211699e-01
-1.35000000000000e+02  7.65064853843777e-01  6.91275650701437e-01  4.34130962554702e-01
-1.32000000000000e+02  7.26106934007069e-01  7.72617841103012e-01  4.34213618585785e-01
-1.29000000000000e+02  6.86044660709829e-01  8.53249845412260e-01  4.35802511225000e-01
-1.26000000000000e+02  6.43773680491523e-01  9.32461477536853e-01  4.40407291455158e-01
-1.23000000000000e+02  5.98874167734865e-01  1.00870053633061e+00  4.45011441998306e-01
-1.20000000000000e+02  5.52660388709032e-01  1.08345330845895e+00  4.49614850656153e-01
-1.17000000000000e+02  5.02505934347815e-01  1.15155935043068e+00  4.54301940208474e-01
-1.14000000000000e+02  4.51199181779712e-01  1.21678928354468e+00  4.58988983064706e-01
-1.11000000000000e+02  3.97587832797838e-01  1.27626699894320e+00  4.63675975672255e-01
-1.08000000000000e+02  3.42245124577195e-01  1.32884864271932e+00  4.66486399108268e-01
-1.05000000000000e+02  2.86036736737168e-01  1.37798225068428e+00  4.68358517347169e-01
-1.02000000000000e+02  2.28384626612157e-01  1.41537322328773e+00  4.70230588899531e-01
-9.90000000000000e+01  1.70710077959701e-01  1.44850348421775e+00  4.70548231903268e-01
-9.60000000000000e+01  1.12990652252353e-01  1.47311232180096e+00  4.67756988688209e-01
-9.30000000000000e+01  5.62505062099422e-02  1.48876665473835e+00  4.64965584240004e-01
-9.00000000000000e+01 -1.74252202410287e-16  1.49994373915713e+00  4.62174019617497e-01
-8.70000000000000e+01 -5.62505062099425e-02  1.48876665473835e+00  4.52098160635831e-01
-8.40000000000000e+01 -1.12990652252354e-01  1.47311232180096e+00  4.42022295133335e-01
-8.10000000000000e+01 -1.70710077959702e-01  1.44850348421775e+00  4.31946422394207e-01
-7.80000000000000e+01 -2.28384626612158e-01  1.41537322328773e+00  4.19475130530428e-01
-7.50000000000000e+01 -2.86036736737168e-01  1.37798225068428e+00  4.05806124536627e-01
-7.20000000000000e+01 -3.42245124577196e-01  1.32884864271932e+00  3.92137109344391e-01
-6.90000000000000e+01 -3.97587832797838e-01  1.27626699894320e+00  3.77930222124103e-01
-6.60000000000000e+01 -4.51199181779712e-01  1.21678928354468e+00  3.62647499536257e-01
-6.30000000000000e+01 -5.02505934347815e-01  1.15155935043068e+00  3.47364614434132e-01
-6.00000000000000e+01 -5.52660388709032e-01  1.08345330845895e+00  3.32081565521351e-01
-5.70000000000000e+01 -5.98874167734865e-01  1.00870053633061e+00  3.17021063586577e-01
-5.40000000000000e+01 -6.43773680491523e-01  9.32461477536853e-01  3.01960057454901e-01
-5.10000000000000e+01 -6.86044660709829e-01  8.53249845412260e-01  2.86898578145584e-01
-4.80000000000000e+01 -7.26106934007069e-01  7.72617841103012e-01  2.72700666980030e-01
-4.50000000000000e+01 -7.65064853843777e-01  6.91275650701437e-01  2.58934037927925e-01
-4.20000000000000e+01 -7.64710737920489e-01  6.10201488491605e-01  2.45166691955704e-01
-3.90000000000000e+01 -7.64685161454440e-01  5.30015517883141e-01  2.31452350023249e-01
-3.60000000000000e+01 -7.65316663902865e-01  4.51605930477406e-01  2.17844531972728e-01
-3.30000000000000e+01 -7.69900295586316e-01  3.76520858057517e-01  2.04235862912762e-01
-3.00000000000000e+01 -8.03930489038778e-01  3.03098043130553e-01  1.90626367971351e-01
-2.93939393939394e+01 -8.15336533593514e-01  2.89712529177989e-01  1.85761446588442e-01
-2.87878787878788e+01 -8.27206856213489e-01  2.76327015225425e-01  1.80896471384515e-01
-2.81818181818182e+01 -8.39541456898703e-01  2.62941501272860e-01  1.76031436664948e-01
-2.75757575757576e+01 -8.52340335649155e-01  2.49555987320296e-01  1.71166335902379e-01
-2.69696969696970e+01 -8.65603492464845e-01  2.36170473367732e-01  1.66301161578711e-01
-2.63636363636364e+01 -8.79330927345775e-01  2.22784959415167e-01  1.61435904989729e-01
-2.57575757575758e+01 -8.93522640291942e-01  2.09399445462603e-01  1.56570556001577e-01
-2.51515151515151e+01 -9.08178631303349e-01  1.96013931510039e-01  1.51705102744677e-01
-2.45454545454545e+01 -9.31900194060209e-01  1.84012062224312e-01  1.46839531225485e-01
-2.39393939393939e+01 -9.58546889468629e-01  1.72471407827531e-01  1.41973824829159e-01
-2.33333333333333e+01 -9.85193584877049e-01  1.60930753430750e-01  1.37107963675617e-01
-2.27272727272727e+01 -1.01184028028547e+00  1.49390099033969e-01  1.32241923775970e-01
-2.21212121212121e+01 -1.03848697569389e+00  1.37849444637189e-01  1.27375675913169e-01
-2.15151515151515e+01 -1.06513367110231e+00  1.26308790240408e-01  1.22509184135649e-01
-2.09090909090909e+01 -1.09178036651073e+00  1.14768135843627e-01  1.17642403698296e-01
-2.03030303030303e+01 -1.11842706191915e+00  1.03227481446846e-01  1.12775278198773e-01
